control_id,row_id,complex_length_fixed,repetition_exponent_fixed,original_holonomy_angle,shuffled_holonomy_angle,shuffled_from_row_id,shuffle_seed_label,arithmetic_owner,target_data_used,evidence_status
SCdc208da51bf5018e,Kdc208da51bf5018e,54.3634381012081,1,2.81464503690242,1.31593864515897,Kb7efb34747a75e01,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC2c76c2ece37aa1f7,K2c76c2ece37aa1f7,63.5739123220212,1,1.88750903977982,1.84624800328038,K8aaabe9ebf68551a,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC0b84003c4e15848e,K0b84003c4e15848e,67.4409415976432,1,-2.67170375471182,0.0106281292721624,Kcfa198924f629540,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCf150673f9ab013fd,Kf150673f9ab013fd,67.6309161664822,1,-2.87173788959085,-2.58260754667335,Ke2b5c1a1e2237092,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC21a375fc47aaffa4,K21a375fc47aaffa4,67.6309194825768,1,-0.297735334034604,-2.58260358960587,K660eebfe4cecbc2a,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC142b7921ceb623ed,K142b7921ceb623ed,67.7605001827972,1,-0.0783916822896438,-2.78272642111678,K23bb84e6d0c49d05,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCd730c07d0743ec80,Kd730c07d0743ec80,54.4420244898079,1,2.70364670166519,1.10732564564556,Ke6aed04647bdca6f,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCe1cb6a699307890b,Ke1cb6a699307890b,63.6524715314162,1,1.77651147434258,-0.947026904795377,Kd389af844789491e,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCd5b1633a71bca10e,Kd5b1633a71bca10e,67.4464520668192,1,-2.65244363251358,2.30687820280452,Kf1c42dea9ab5a7a2,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC75a6eb4c41811a27,K75a6eb4c41811a27,67.6309162599299,1,-2.87173748926115,-1.93267268020782,K6329e3ffddbd579b,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC3fe284b5a5491a77,K3fe284b5a5491a77,67.4464553930659,1,-0.0784413617121418,-0.0976480559637936,Kc546296700507900,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC54d1cd4da8b58641,K54d1cd4da8b58641,67.6308471536821,1,0.140919778517646,-0.816777516181581,K756daad98212a3cf,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC2e22aa3646ab9bee,K2e22aa3646ab9bee,49.0261775208406,1,0.849331930523863,1.64625773878189,K61defa5d6004e6c0,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC8c5ce9264db40364,K8c5ce9264db40364,63.5739123220212,1,1.88750903977982,-1.14707697406953,Kaee1e76fb90c77e1,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC42e0795c3e502668,K42e0795c3e502668,63.652499864886,1,1.77650897373639,-0.947026904795377,K6a1b3a45be634d8e,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCdd2d6f85caf2a3ee,Kdd2d6f85caf2a3ee,58.2365178901188,1,-0.0779632648288837,0.0112633992459439,K16fcd456234ef209,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC138fdaee7ec0846f,K138fdaee7ec0846f,63.6524882890177,1,-1.93267269262075,-1.05802705455392,K50a851651787fe87,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC972377526aec0825,K972377526aec0825,63.5739324469179,1,-2.04369485694881,-0.0784366779861458,K9f97be0bcdd7b61e,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCc6375a1b23a23955,Kc6375a1b23a23955,54.4420279142447,1,-1.00553746501792,0.985567169131016,K72e6bade52c84e01,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC97522128fa676817,K97522128fa676817,66.8168319086352,1,0.251943856482659,1.64622662887154,Kf91d6cd698e0c8ec,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCcd7b1b675a602df1,Kcd7b1b675a602df1,67.0250711045211,1,-0.0783659026571577,1.6462221826408,Ke7bc28b3b5ab2b07,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC9bc5a917b6d73eef,K9bc5a917b6d73eef,66.5223778243745,1,-0.0784458384765037,1.64622904900745,K97fd8420526e6b1c,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCcb5d4f925c81ed94,Kcb5d4f925c81ed94,66.8169327257736,1,-0.40872879949602,-2.91290089507383,K86cbf80cd3137b5d,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC4ab0577830cb3825,K4ab0577830cb3825,63.6524920220793,1,-1.93268549244333,2.25433736159353,Kdeaa14d695f56fce,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCe66c50210c7df98e,Ke66c50210c7df98e,54.3634739469704,1,-1.11655712875373,0.519037382692388,K4fdc13a03c85e429,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC2c438975ff2bbf64,K2c438975ff2bbf64,66.5538861332412,1,-0.0784366779861458,-2.45234948296022,K5b0fb604d980d0db,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCe2232f02e8ab68e1,Ke2232f02e8ab68e1,66.8169363393639,1,-0.408729015587539,-2.45234948296022,K942596b2a6c96b39,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCa454433a019d02fa,Ka454433a019d02fa,66.553882811614,1,-0.078435796150373,-0.208166036574323,K50eef87a0a249b8a,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC1a23590943a9e6e5,K1a23590943a9e6e5,66.8169333396225,1,-0.408728731716909,-3.00150478109461,Kfef801d5572e988d,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC2817fb4e3662392a,K2817fb4e3662392a,63.5739297066025,1,-2.0436792796487,1.31589478604714,K7256790283186be0,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC69912c96b61d0052,K69912c96b61d0052,40.0787225878254,1,1.44617693473307,-2.45233571065173,K731e9ce3ec47e275,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC0f4d41d27465997c,K0f4d41d27465997c,54.4420244898079,1,2.70364670166519,2.78141040601071,K44e0d097f28abe6e,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC5178c75571d5305b,K5178c75571d5305b,63.652499864886,1,1.77650897373639,0.719106764797125,K223e2c8e3d5a8a63,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCca18c5cfc0f1f40c,Kca18c5cfc0f1f40c,67.5195279214102,1,-2.78270222801526,-0.208639314523896,K80a90d2c2efd4c28,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCe41fe5a8f43dea22,Ke41fe5a8f43dea22,67.7095025089555,1,-2.98273635564285,-1.84360201243302,K4325bd2906f69fd8,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC7e2aedb6b7d871ae,K7e2aedb6b7d871ae,67.7095057777286,1,-0.408734069601793,1.31584915684544,Kbf275267317abf8d,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC09d0c0b8a8b3bc29,K09d0c0b8a8b3bc29,67.8390864432697,1,-0.189390380901035,-0.947023356157346,Ke4b45719c650ba00,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC9b4d61edf4ed2787,K9b4d61edf4ed2787,54.5151005168124,1,2.57338866060522,-0.946548553377707,K9a3714208f4c80f1,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC99387a91ff7f92c9,K99387a91ff7f92c9,63.7255463031397,1,1.64625489730003,-0.208733185094182,K11bbbc1deccc20aa,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC4ac34e6f19e894dd,K4ac34e6f19e894dd,67.5195280389486,1,-2.78270180957323,0.719065154752099,K89a8c8aa6f63e59c,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCd3692268edb929e1,Kd3692268edb929e1,67.7039922507655,1,-3.00199565906937,-3.00201631428315,Kd3258147eb84751a,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC2fe0d7d6ee09aed2,K2fe0d7d6ee09aed2,67.5195313025319,1,-0.208699821214318,-3.11301770224963,K1a30b99c95469d3a,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCca279e044f8d368d,Kca279e044f8d368d,67.7039230323752,1,0.0106613698947848,-2.78204569776787,Ked15eed87c107fc2,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCdf186b3d73e7811f,Kdf186b3d73e7811f,49.289143683876,1,0.519037382692388,1.45744127611355,K68146438b2612e8a,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC216f423be90d8794,K216f423be90d8794,63.6524715314162,1,1.77651147434258,1.31584907118496,K12725eec2cc20bc0,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCb2a09c32a54324dc,Kb2a09c32a54324dc,63.7255463031397,1,1.64625489730003,-2.67164309988614,Kba860efe3e75490f,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC7ac21f1c156ac5e6,K7ac21f1c156ac5e6,58.4994840482431,1,-0.408257819511364,0.849318547655197,K008172c4a8b51996,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC23a37179c5c28083,K23a37179c5c28083,63.6524882615562,1,-1.93267268020782,1.64618472478598,Kdd47a947387834c9,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC3c0561c6367f4e41,K3c0561c6367f4e41,63.5424319410438,1,-2.04369989299576,-1.65482203276452,Ke187b2f8d7720925,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC62d91c40ff3ce9a1,K62d91c40ff3ce9a1,54.442027886778,1,-1.00553745260789,2.38453250931448,K2c1ab01fde954838,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC010d8c440bae7674,K010d8c440bae7674,66.8168319299509,1,0.251943460692394,-0.0784458384765037,Kb3cfa85232873d5f,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC948c3349f8005c62,K948c3349f8005c62,67.0250711808891,1,-0.078366245851333,1.64621646941896,Kb008a9223eb8ce77,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC510966b1e86afb1f,K510966b1e86afb1f,66.5223777682561,1,-0.0784455863282014,-0.319657580723374,K8d438c5dd0121278,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC1335433e2b3c8ac4,K1335433e2b3c8ac4,66.8169326399015,1,-0.408728587058823,-2.65244363251358,K5cb47b4b58c3b79f,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC6529a71d04f7f9d3,K6529a71d04f7f9d3,63.6524900613992,1,-1.93268778060692,-2.91296683780362,K41500fee809b4848,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC6f302fa1e1c8343f,K6f302fa1e1c8343f,54.3319696616852,1,-1.11656720569446,-2.17396179104872,K45beaa127056a65c,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC86a30c7939cef89a,K86a30c7939cef89a,66.5223820129984,1,-0.0784472220187382,0.0106613698947848,K03f75d5f89226bb0,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC341140d0efce155a,K341140d0efce155a,66.7854322641367,1,-0.408739472694062,1.6462221826408,Kf712b9a833f2bf23,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCa000cf11269ae56a,Ka000cf11269ae56a,66.5223784827415,1,-0.0784456257867179,-1.85491934627048,Kdf99b34d3c226d87,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC717685dc597b58cd,K717685dc597b58cd,66.7854289809962,1,-0.408738601064331,-2.67173540355835,Kb79d1cb005572d40,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCb7b508669fba34b6,Kb7b508669fba34b6,63.5424272525788,1,-2.0436866087038,-1.98520224404867,Kff08683384f099c1,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCf6577475f87a6b75,Kf6577475f87a6b75,36.8357244449897,1,-0.188787207684446,-2.91297791354845,K5ceacf1c7eec3370,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC196a3bdb70176d91,K196a3bdb70176d91,49.02612624579,1,0.849362666246424,-2.58259433171123,K6f4415712322fee6,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC59a61368973ce0e8,K59a61368973ce0e8,58.2366316210886,1,-0.0777750617538291,2.49556229125906,K9203fe0b2b424515,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC28ace90bf929e366,K28ace90bf929e366,62.1036308150989,1,1.64619716130083,1.31584907118496,K79425e5f198db383,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC004b66b197785a66,K004b66b197785a66,62.2936054653101,1,1.44616331611347,0.907274356298386,Kce45fa8d46d0ff7f,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC8a0d9fcc55e62928,K8a0d9fcc55e62928,62.2936115889425,1,-2.26302242917866,-0.0784314505803256,K737cda154d6fd55c,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC182c27ffc269ff76,K182c27ffc269ff76,62.4231915336441,1,-2.04367886085673,-0.927773667062931,K683067f9df312f32,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCfbb49f5459685d71,Kfbb49f5459685d71,49.2891736147589,1,0.519064854549412,-2.06263236832696,K96345af237fdfae5,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCafbd0c6f23248a29,Kafbd0c6f23248a29,58.4995947105376,1,-0.408074697046708,2.57338473783366,K80e35d4d5ce53966,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCe653f8add9b07caa,Ke653f8add9b07caa,62.2936023921537,1,1.4461582275475,-0.947036278664017,K5e765157695e47be,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCd7ad0c5ebd26f949,Kd7ad0c5ebd26f949,62.4780666325873,1,1.2268646403139,-0.94702285538353,Kb536a81c1a262766,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC2dd21b84ad7d6278,K2dd21b84ad7d6278,62.2936085732722,1,-2.26302753298325,-0.0784472220187382,Keb3c04e75279b523,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCca598cb5d8c1c41a,Kca598cb5d8c1c41a,62.4779995228691,1,-2.04366639301234,-2.26305068031363,K4e3635e50d68ed57,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC7b17ff172417c7d1,K7b17ff172417c7d1,49.026136050007,1,0.849318547655197,-2.04373034412759,K6068dabe5ef5b536,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCb92007ffa3f83b23,Kb92007ffa3f83b23,63.5739020055498,1,1.88749392668723,0.199409427519912,Kfae8bae7f33fffbc,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCd45493dda7d23dc8,Kd45493dda7d23dc8,63.652488394149,1,1.77649559145159,-1.74387732928922,Kd039893f5376283f,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCf32359778d665c01,Kf32359778d665c01,58.2366414251402,1,-0.0778191793401337,0.608107124787648,K60c7bdf2ad0bdc50,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCf53980688f42d132,Kf53980688f42d132,63.652491818604,1,-1.9326885752029,-2.91297065282875,Kc129d5448b9d9dbf,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCa805cdeceba01901,Ka805cdeceba01901,63.57393785133,1,-2.04370823893548,2.57384188558246,Ka202e2909446f234,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCc6e6ad4940eea6b3,Kc6e6ad4940eea6b3,49.2891884528295,1,0.519028112685101,1.64622047027063,K47cc22f6fe7abf6c,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCe47116c88bea231a,Ke47116c88bea231a,63.6524903548283,1,1.77649787961173,1.3159385782521,K299d1624fefacc9f,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC8106bf33848db8cf,K8106bf33848db8cf,63.7255663818326,1,1.646239838553,-0.208638017880559,Kc74b021fe11107b9,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC7804dafbfa9f276f,K7804dafbfa9f276f,58.499609548979,1,-0.408111439600531,-3.11300582217375,K2b80de42bfc65227,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCf5c18523a687aee9,Kf5c18523a687aee9,63.6524937518147,1,-1.93268627463074,-2.04321835796449,K0db0a6c8dde8e212,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC2b5376a948b50cdf,K2b5376a948b50cdf,63.5424355267222,1,-2.04371602771401,-2.58200013685704,K12784c864932bad1,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC4e7cfa5f0de73966,K4e7cfa5f0de73966,46.0460648115378,1,-1.11608240638056,-0.319719692380272,K8a0e6c725d53058f,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC88bb74903ce0b05c,K88bb74903ce0b05c,58.236466609533,1,-0.0779325313635479,-2.78272153571791,K134453f471d19baf,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCc7a896a1ee80ca34,Kc7a896a1ee80ca34,58.4995139787245,1,-0.408230343611717,-0.650034801012137,Ka09148f18ad493b7,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCa3d4da2c7c984ccc,Ka3d4da2c7c984ccc,58.2364764178673,1,-0.0779766518177838,1.64623307037145,Kbd6d446746487554,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC3f03923d5395c288,K3f03923d5395c288,58.4995288206244,1,-0.408267086493749,-0.916466784829401,Kbc8b48bb0ab34b53,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC2c5480f4d0c72311,K2c5480f4d0c72311,55.2564051835122,1,-2.04337762438145,1.64625156802237,Kf68f46894ca5100b,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC4bad9b5bdc220172,K4bad9b5bdc220172,9.21034037197618,1,-0.927295218001612,-3.00202363449554,Kdd76e978784ccc4b,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCac7d640418b358bd,Kac7d640418b358bd,55.2564082728733,1,-0.946710136536448,1.646239838553,Kf3d2905941f628c8,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC061dfc75d281882a,K061dfc75d281882a,55.261921034458,1,-0.927453627600903,-2.58260754667335,K145a676c05da84d5,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC55c8ef11edc157f8,K55c8ef11edc157f8,53.2734209310639,1,1.64655353240754,-0.319670643739481,K06ff52872bdc18de,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCfcc0a0bd7912de6c,Kfcc0a0bd7912de6c,53.2186164064182,1,1.64654476258609,2.57384692586988,K597425baa2982d23,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCf7ccb79373c03653,Kf7ccb79373c03653,46.046067900899,1,-0.0194149185355239,-0.408765308045703,K42544fdb873efbc7,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC146ca8ed4add8a8e,K146ca8ed4add8a8e,55.2565270569714,1,-0.946548553377707,-2.912900872088,K5f0428bfcdf48839,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC15a806d3a47448f5,K15a806d3a47448f5,58.4994879285098,1,-2.58212118742834,-0.0784458384765037,K39a9b146137dcef0,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC251b21e23a262443,K251b21e23a262443,58.2365463844347,1,-2.91249744042929,1.64622047027063,K0d47002a6f3fe935,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCbf206bc800c548ac,Kbf206bc800c548ac,46.0515806624837,1,-0.000158409600010678,-1.05802453142707,K09b0439209a61cd0,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCc723a558c100563b,Kc723a558c100563b,55.262042237259,1,-0.927295237202332,-0.408728587058823,Kc0b60b97729bc7d7,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC032b18c52be6f7f5,K032b18c52be6f7f5,58.4264131782946,1,-2.45186500615516,1.6462215482776,Kc73f5aaeddfd2583,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
